"","Kingdom","Phylum","Class","Order","Family","Genus","Species","C1","C10","C12","C13","C15","C17","C18","C19","C20","C21","C3","C4","C5","C8","C9","E1","E10","E2","E6","E9","OTUs"
"1121","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__Mycobacterium_sp_MS1601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7714,0,0,"bOTU_1121"
"1122","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Microbacteriaceae","g__Salinibacterium","s__Salinibacterium_metalliresistens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14607,5246,0,"bOTU_1122"
"1123","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__Mycolicibacterium_doricum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20054,0,0,"bOTU_1123"
"1124","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__Mycolicibacterium_austroafricanum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12078,0,0,"bOTU_1124"
"1125","k__Bacteria","p__Bacteria_unclassified","c__Candidatus_Babeliae","o__Candidatus_Babeliales","f__Candidatus_Babeliaceae","g__Candidatus_Babela","s__Candidatus_Babela_massiliensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299,0,0,"bOTU_1125"
"1126","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Xanthobacteraceae","g__Ancylobacter","s__Ancylobacter_SGB24407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9858,0,0,"bOTU_1126"
"1127","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__Mycobacterium_sp_MS1601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7714,0,0,"bOTU_1127"
"1128","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylicorpusculum","s__Methylicorpusculum_oleiharenae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362719,0,"bOTU_1128"
"1129","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Curvibacter","s__Curvibacter_sp_PAE_UM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124309,0,"bOTU_1129"
"1130","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Xanthobacteraceae","g__Xanthobacter","s__Xanthobacter_autotrophicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87443,0,"bOTU_1130"
"1131","k__Bacteria","p__Candidatus_Roizmanbacteria","c__CFGB3888","o__OFGB3888","f__FGB3888","g__GGB11892","s__GGB11892_SGB18642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142,0,"bOTU_1131"
"1132","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Rhodobacterales","f__Paracoccaceae","g__Paracoccus","s__Paracoccus_marcusii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15743,0,"bOTU_1132"
"1133","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Immundisolibacterales","f__Immundisolibacteraceae","g__GGB37707","s__GGB37707_SGB62008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780,0,"bOTU_1133"
"1134","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Phyllobacteriaceae","g__Mesorhizobium","s__Mesorhizobium_sp_BE184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244,0,"bOTU_1134"
"1135","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__Arthrobacter_sp_Bz4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5679,0,"bOTU_1135"
"1136","k__Bacteria","p__Verrucomicrobiota","c__Opitutia","o__Opitutales","f__Opitutaceae","g__GGB140175","s__GGB140175_SGB187450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7376,0,"bOTU_1136"
"1137","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Solirubrobacterales","f__Baekduiaceae","g__Svornostia","s__Svornostia_abyssi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7231,0,"bOTU_1137"
"1138","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB35538","o__OFGB35538","f__FGB35538","g__GGB63067","s__GGB63067_SGB85311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28289,0,"bOTU_1138"
"1139","k__Bacteria","p__Spirochaetota","c__CFGB2903","o__OFGB2903","f__FGB2903","g__GGB9221","s__GGB9221_SGB14162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845,0,"bOTU_1139"
"1140","k__Bacteria","p__Bacteroidota","c__CFGB41857","o__OFGB41857","f__FGB41857","g__GGB56419","s__GGB56419_SGB77832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609,0,"bOTU_1140"
"1141","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylicorpusculum","s__Methylicorpusculum_oleiharenae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362719,0,"bOTU_1141"
"1142","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Curvibacter","s__Curvibacter_sp_PAE_UM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124309,0,"bOTU_1142"
"1143","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Xanthobacteraceae","g__Xanthobacter","s__Xanthobacter_autotrophicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87443,0,"bOTU_1143"
"1144","k__Bacteria","p__Candidatus_Roizmanbacteria","c__CFGB3888","o__OFGB3888","f__FGB3888","g__GGB11892","s__GGB11892_SGB18642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142,0,"bOTU_1144"
"1145","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__Mycolicibacterium_hippocampi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17543,0,"bOTU_1145"
"1146","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Rhodobacterales","f__Paracoccaceae","g__Paracoccus","s__Paracoccus_marcusii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15743,0,"bOTU_1146"
"1147","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Immundisolibacterales","f__Immundisolibacteraceae","g__GGB37707","s__GGB37707_SGB62008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780,0,"bOTU_1147"
"1148","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Phyllobacteriaceae","g__Mesorhizobium","s__Mesorhizobium_sp_BE184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244,0,"bOTU_1148"
"1149","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__Arthrobacter_sp_Bz4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5679,0,"bOTU_1149"
"1150","k__Bacteria","p__Verrucomicrobiota","c__Opitutia","o__Opitutales","f__Opitutaceae","g__GGB140175","s__GGB140175_SGB187450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7376,0,"bOTU_1150"
"1151","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Solirubrobacterales","f__Baekduiaceae","g__Svornostia","s__Svornostia_abyssi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7231,0,"bOTU_1151"
"1152","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB35538","o__OFGB35538","f__FGB35538","g__GGB63067","s__GGB63067_SGB85311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28289,0,"bOTU_1152"
"1153","k__Bacteria","p__Spirochaetota","c__CFGB2903","o__OFGB2903","f__FGB2903","g__GGB9221","s__GGB9221_SGB14162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845,0,"bOTU_1153"
"1154","k__Bacteria","p__Bacteroidota","c__CFGB41857","o__OFGB41857","f__FGB41857","g__GGB56419","s__GGB56419_SGB77832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609,0,"bOTU_1154"
"1155","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Methylophaga","s__Methylophaga_muralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736,0,0,4080238,"bOTU_1155"
"1156","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanocalculaceae","g__GGB103003","s__GGB103003_SGB147816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140257,"aOTU_1156"
"1157","k__Bacteria","p__Chloroflexota","c__CFGB23707","o__OFGB23707","f__FGB23707","g__GGB61328","s__GGB61328_SGB123362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,"bOTU_1157"
"1158","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_SGB22460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372552,"bOTU_1158"
"1159","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylobacter","s__Methylobacter_psychrophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532,"bOTU_1159"
"1160","k__Bacteria","p__Bacteroidota","c__Cytophagia","o__Cytophagales","f__Cytophagaceae","g__Rhodonellum","s__Rhodonellum_psychrophilum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,"bOTU_1160"
"1161","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Halopseudomonas","s__Halopseudomonas_pelagia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8054,"bOTU_1161"
"1162","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Methylophaga","s__Methylophaga_muralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736,0,0,4080238,"bOTU_1162"
"1163","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanocalculaceae","g__GGB103003","s__GGB103003_SGB147816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140257,"aOTU_1163"
"1164","k__Bacteria","p__Chloroflexota","c__CFGB23707","o__OFGB23707","f__FGB23707","g__GGB61328","s__GGB61328_SGB123362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,"bOTU_1164"
"1165","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_SGB22460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372552,"bOTU_1165"
"1166","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylobacter","s__Methylobacter_psychrophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532,"bOTU_1166"
"1167","k__Bacteria","p__Bacteroidota","c__Cytophagia","o__Cytophagales","f__Cytophagaceae","g__Rhodonellum","s__Rhodonellum_psychrophilum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,"bOTU_1167"
"1168","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Halopseudomonas","s__Halopseudomonas_pelagia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8054,"bOTU_1168"
"1169","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Moraxellaceae_unclassified","s__Moraxellaceae_unclassified_SGB165575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535739,0,0,0,"bOTU_1169"
"1170","k__Bacteria","p__Bacteroidota","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium_lacustre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176906,0,0,0,"bOTU_1170"
"1171","k__Bacteria","p__Pseudomonadota","c__CFGB8809","o__OFGB8809","f__FGB8809","g__GGB124109","s__GGB124109_SGB164210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267812,0,0,0,"bOTU_1171"
"1172","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_sp_SL48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146339,0,0,0,"bOTU_1172"
"1173","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__GGB74243","s__GGB74243_SGB165308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81020,0,0,0,"bOTU_1173"
"1174","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Methylophilaceae","g__GGB34875","s__GGB34875_SGB163110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30157,0,0,0,"bOTU_1174"
"1175","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylomonas","s__Methylomonas_methanica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80001,0,0,0,"bOTU_1175"
"1176","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__GGB66403","s__GGB66403_SGB106858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27940,0,0,0,"bOTU_1176"
"1177","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Betaproteobacteria_unclassified","f__Betaproteobacteria_unclassified","g__Betaproteobacteria_unclassified","s__beta_proteobacterium_CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21511,0,0,0,"bOTU_1177"
"1178","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB65441","s__GGB65441_SGB178327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24626,0,0,0,"bOTU_1178"
"1179","k__Bacteria","p__Nitrospirota","c__CFGB10821","o__OFGB10821","f__FGB10821","g__GGB73932","s__GGB73932_SGB50253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003,0,0,0,"bOTU_1179"
"1180","k__Bacteria","p__Bacteroidota","c__CFGB4833","o__OFGB4833","f__FGB4833","g__GGB47342","s__GGB47342_SGB65298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13913,0,0,0,"bOTU_1180"
"1181","k__Bacteria","p__Candidatus_Saccharibacteria","c__CFGB52877","o__OFGB52877","f__FGB52877","g__GGB54342","s__GGB54342_SGB155265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9908,0,0,0,"bOTU_1181"
"1182","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanoregulaceae","g__GGB103014","s__GGB103014_SGB147860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21419,0,0,0,"aOTU_1182"
"1183","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Undibacterium","s__Undibacterium_parvum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22628,0,0,0,"bOTU_1183"
"1184","k__Bacteria","p__Bacteroidota","c__CFGB7452","o__OFGB7452","f__FGB7452","g__GGB109391","s__GGB109391_SGB197422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128328,0,0,0,"bOTU_1184"
"1185","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB14851","s__GGB14851_SGB88291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68182,0,0,0,"bOTU_1185"
"1186","k__Bacteria","p__Candidatus_Saccharibacteria","c__CFGB1597","o__OFGB1597","f__FGB1597","g__GGB106825","s__GGB106825_SGB189029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12748,0,0,0,"bOTU_1186"
"1187","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_bullatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25040,0,0,0,"bOTU_1187"
"1188","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Undibacterium","s__Undibacterium_piscinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20223,0,0,0,"bOTU_1188"
"1189","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Caulobacter","s__Caulobacter_sp_B11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18538,0,0,0,"bOTU_1189"
"1190","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB26426","s__GGB26426_SGB38584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29828,0,0,0,"bOTU_1190"
"1191","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__Arthrobacter_SGB175522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37119,0,0,0,"bOTU_1191"
"1192","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB14851","s__GGB14851_SGB178981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27033,0,0,0,"bOTU_1192"
"1193","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB65312","s__GGB65312_SGB179008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22519,0,0,0,"bOTU_1193"
"1194","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Lacisediminimonas","s__Lacisediminimonas_profundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11323,0,0,0,"bOTU_1194"
"1195","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Nitrobacteraceae","g__Bradyrhizobium","s__Bradyrhizobium_sp_G127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16653,0,0,0,"bOTU_1195"
"1196","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Simplicispira","s__Simplicispira_SGB61893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19933,0,0,0,"bOTU_1196"
"1197","k__Bacteria","p__Candidatus_Parcubacteria","c__CFGB14508","o__OFGB14508","f__FGB14508","g__GGB40114","s__GGB40114_SGB190254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,0,0,0,"bOTU_1197"
"1198","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_johnsonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15109,0,0,0,"bOTU_1198"
"1199","k__Bacteria","p__Bacteria_unclassified","c__Bacteria_unclassified","o__Bacteria_unclassified","f__Bacteria_unclassified","g__Bacteria_unclassified","s__Bacteria_unclassified_SGB111735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053,0,0,0,"bOTU_1199"
"1200","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_Leaf86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18358,0,0,0,"bOTU_1200"
"1201","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylobacter","s__Methylobacter_SGB81193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116183,0,0,0,"bOTU_1201"
"1202","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB14856","s__GGB14856_SGB22425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13143,0,0,0,"bOTU_1202"
"1203","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Devosiaceae","g__Devosia","s__Devosia_SGB184147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11168,0,0,0,"bOTU_1203"
"1204","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Rhodocyclales","f__Zoogloeaceae","g__GGB75646","s__GGB75646_SGB103098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11826,0,0,0,"bOTU_1204"
"1205","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB14851","s__GGB14851_SGB22419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124001,0,0,0,"bOTU_1205"
"1206","k__Bacteria","p__Lentisphaerota","c__CFGB88027","o__OFGB88027","f__FGB88027","g__GGB113176","s__GGB113176_SGB152724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,0,0,0,"bOTU_1206"
"1207","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB65310","s__GGB65310_SGB88295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33395,0,0,0,"bOTU_1207"
"1208","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium","s__Phenylobacterium_sp_CCH12_B4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221888,0,0,0,"bOTU_1208"
"1209","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum_suwonense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7885,0,0,0,"bOTU_1209"
"1210","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB78018","s__GGB78018_SGB108254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51833,0,0,0,"bOTU_1210"
"1211","k__Bacteria","p__Bacteroidota","c__CFGB14526","o__OFGB14526","f__FGB14526","g__GGB13952","s__GGB13952_SGB2454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693,0,0,0,"bOTU_1211"
"1212","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingobium","s__Sphingobium_sp_BS19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532,0,0,0,"bOTU_1212"
"1213","k__Bacteria","p__Acidobacteriota","c__CFGB8775","o__OFGB8775","f__FGB8775","g__GGB63485","s__GGB63485_SGB85795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6972,0,0,0,"bOTU_1213"
"1214","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Rhodobacterales","f__Paracoccaceae","g__GGB15926","s__GGB15926_SGB24199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7384,0,0,0,"bOTU_1214"
"1215","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_leptonychotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10476,0,0,0,"bOTU_1215"
"1216","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium","s__Phenylobacterium_glaciei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18775,0,0,0,"bOTU_1216"
"1217","k__Bacteria","p__Acidobacteriota","c__Acidobacteriota_unclassified","o__Acidobacteriota_unclassified","f__Acidobacteriota_unclassified","g__GGB25760","s__GGB25760_SGB103248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13617,0,0,0,"bOTU_1217"
"1218","k__Bacteria","p__Bacteroidota","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium_franklandianum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7452,0,0,0,"bOTU_1218"
"1219","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Rhizobiaceae","g__Agrobacterium","s__Agrobacterium_rosae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8273,0,0,0,"bOTU_1219"
"1220","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB2259","o__OFGB2259","f__FGB2259","g__GGB39917","s__GGB39917_SGB85364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,0,0,0,"bOTU_1220"
"1221","k__Bacteria","p__Lentisphaerota","c__CFGB36411","o__OFGB36411","f__FGB36411","g__GGB61857","s__GGB61857_SGB168188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7263,0,0,0,"bOTU_1221"
"1222","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB134354","s__GGB134354_SGB179105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,0,0,0,"bOTU_1222"
"1223","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_sp_A37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15767,0,0,0,"bOTU_1223"
"1224","k__Bacteria","p__Verrucomicrobiota","c__CFGB41492","o__OFGB41492","f__FGB41492","g__GGB139998","s__GGB139998_SGB186964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8993,0,0,0,"bOTU_1224"
"1225","k__Bacteria","p__Nitrospirota","c__CFGB6263","o__OFGB6263","f__FGB6263","g__GGB73596","s__GGB73596_SGB126134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8989,0,0,0,"bOTU_1225"
